date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,
11/07/2006,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4687,
11/07/2006,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5313,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Nichols,independent,FALSE,0.0007658879368797390,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Parkerson,democratic,FALSE,0.0012836713308266000,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Mendoza,democratic,FALSE,0.0016026628860260100,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Forest,independent,FALSE,0.001789897059730010,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Horne,libertarian,FALSE,0.0020403131356715800,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Gentile,other,FALSE,0.0025981631017690900,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Alexandrenko,other,FALSE,0.0036915182148801100,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Smith,democratic,FALSE,0.004521358565000310,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Campbell,democratic,FALSE,0.12456466128336300,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Georges,independent,FALSE,0.14384053504284000,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Boasso,democratic,FALSE,0.17450224989212800,
11/06/2007,Louisiana,LA,FALSE,FALSE,FALSE,Jindal,republican,FALSE,0.5387990815508850,
11/06/2007,Kentucky,KY,FALSE,FALSE,FALSE,Fletcher,republican,FALSE,0.41292777106578500,
11/06/2007,Kentucky,KY,FALSE,FALSE,FALSE,Beshear,democratic,FALSE,0.5870722289342150,
11/06/2007,Mississippi,MS,FALSE,FALSE,FALSE,Eaves,democratic,FALSE,0.42098868473292400,
11/06/2007,Mississippi,MS,FALSE,FALSE,FALSE,Barbour,republican,FALSE,0.579011315267076,
11/06/2007,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5408,
11/06/2007,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4592,
03/12/2008,New York,NY,FALSE,FALSE,TRUE,Paterson,democratic,FALSE,1.0,
11/04/2008,New Hampshire,NH,FALSE,FALSE,FALSE,Newell,libertarian,FALSE,0.02195627204856840,
11/04/2008,New Hampshire,NH,FALSE,FALSE,FALSE,Kenney,republican,FALSE,0.2762370638632020,
11/04/2008,New Hampshire,NH,FALSE,FALSE,FALSE,Lynch,democratic,FALSE,0.7018066640882290,
11/04/2008,North Carolina,NC,FALSE,FALSE,FALSE,Munger,libertarian,FALSE,0.028481068255569700,
11/04/2008,North Carolina,NC,FALSE,FALSE,FALSE,McCrory,republican,FALSE,0.4687738715526870,
11/04/2008,North Carolina,NC,FALSE,FALSE,FALSE,Perdue,democratic,FALSE,0.5027450601917430,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Others,independent,TRUE,0.000808561981917044,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Ericson,independent,FALSE,0.005340269834056760,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Diamondstone,liberty union,FALSE,0.005359073601078080,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Young,independent,FALSE,0.007803563313850540,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,O'Connor,cheap renewable energy,FALSE,0.009734083394706740,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Symington,democratic,FALSE,0.21791685601015400,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Pollina,independent,FALSE,0.21872228403090100,
11/04/2008,Vermont,VT,FALSE,FALSE,FALSE,Douglas,republican,FALSE,0.5343153078333360,
11/04/2008,Delaware,DE,FALSE,FALSE,FALSE,Brown,blue enigma,FALSE,0.004253499458507510,
11/04/2008,Delaware,DE,FALSE,FALSE,FALSE,Lee,republican,FALSE,0.3204977682412120,
11/04/2008,Delaware,DE,FALSE,FALSE,FALSE,Markell,democratic,FALSE,0.6752487323002800,
11/04/2008,Indiana,IN,FALSE,FALSE,FALSE,Frye,independent,TRUE,3.3287076625371E-06,
11/04/2008,Indiana,IN,FALSE,FALSE,FALSE,Stried,independent,TRUE,7.02727173202276E-06,
11/04/2008,Indiana,IN,FALSE,FALSE,FALSE,Horning,libertarian,FALSE,0.02122088120508090,
11/04/2008,Indiana,IN,FALSE,FALSE,FALSE,Long Thompson,democratic,FALSE,0.4003558758347660,
11/04/2008,Indiana,IN,FALSE,FALSE,FALSE,Daniels,republican,FALSE,0.5784128869807590,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Brown,independent,TRUE,1.38996128262847E-06,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Serati,independent,TRUE,2.77992256525694E-06,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Thompson,constitution,FALSE,0.010056717370137700,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Finkenstadt,libertarian,FALSE,0.011067566712929200,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Hulshof,republican,FALSE,0.3948754907432050,
11/04/2008,Missouri,MO,FALSE,FALSE,FALSE,Nixon,democratic,FALSE,0.5839960552898800,
11/04/2008,Montana,MT,FALSE,FALSE,FALSE,Jones,libertarian,FALSE,0.0201259825695349,
11/04/2008,Montana,MT,FALSE,FALSE,FALSE,Brown,republican,FALSE,0.3251632308406650,
11/04/2008,Montana,MT,FALSE,FALSE,FALSE,Schweitzer,democratic,FALSE,0.6547107865898010,
11/04/2008,North Dakota,ND,FALSE,FALSE,FALSE,Hendrickson,independent,FALSE,0.020285594820267900,
11/04/2008,North Dakota,ND,FALSE,FALSE,FALSE,Mathern,democratic,FALSE,0.2352894593464520,
11/04/2008,North Dakota,ND,FALSE,FALSE,FALSE,Hoeven,republican,FALSE,0.7444249458332810,
11/04/2008,Utah,UT,FALSE,FALSE,FALSE,Doughton,unaffiliated,TRUE,0.0001618148647576740,
11/04/2008,Utah,UT,FALSE,FALSE,FALSE,Schanze,libertarian,FALSE,0.026249966949578300,
11/04/2008,Utah,UT,FALSE,FALSE,FALSE,Springmeyer,democratic,FALSE,0.19724808968562400,
11/04/2008,Utah,UT,FALSE,FALSE,FALSE,Huntsman,republican,FALSE,0.7763401285000400,
11/04/2008,West Virginia,WV,FALSE,FALSE,FALSE,Davis,independent,TRUE,2.40777513079884E-05,
11/04/2008,West Virginia,WV,FALSE,FALSE,FALSE,Paugh,constitution,TRUE,0.00033142316506290000,
11/04/2008,West Virginia,WV,FALSE,FALSE,FALSE,Johnson,green,FALSE,0.044594828099019000,
11/04/2008,West Virginia,WV,FALSE,FALSE,FALSE,Weeks,republican,FALSE,0.25722403356155300,
11/04/2008,West Virginia,WV,FALSE,FALSE,FALSE,Manchin,democratic,FALSE,0.6978256374230580,
11/04/2008,Washington,WA,FALSE,FALSE,FALSE,Gregoire,democratic,FALSE,0.5324047525,
11/04/2008,Washington,WA,FALSE,FALSE,FALSE,Rossi,republican,FALSE,0.4675952475,
11/04/2008,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4848,
11/04/2008,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5152,
01/20/2009,Arizona,AZ,FALSE,FALSE,TRUE,Brewer,republican,FALSE,1.0,
01/29/2009,Illinois,IL,FALSE,FALSE,TRUE,Quinn,democratic,FALSE,1.0,
04/28/2009,Kansas,KS,FALSE,FALSE,TRUE,Parkinson,democratic,FALSE,1.0,
07/25/2009,Alaska,AK,FALSE,FALSE,TRUE,Parnell,republican,FALSE,1.0,
08/07/2009,Utah,UT,FALSE,FALSE,TRUE,Herbert,republican,FALSE,1.0,
11/03/2009,Virginia,VA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.001260388000018140,
11/03/2009,Virginia,VA,FALSE,FALSE,FALSE,Deeds,democratic,FALSE,0.4125478627557360,
11/03/2009,Virginia,VA,FALSE,FALSE,FALSE,McDonnell,republican,FALSE,0.5861917492442460,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,McOwskey,independent,TRUE,0.0,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Meehan,independent,TRUE,0.0,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Vivino,independent,TRUE,0.0,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Klapper,independent,TRUE,0.0,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Lariscy,socialist workers,TRUE,0.0,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Others,independent,FALSE,4.45582789282249E-05,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Lindsay,lindsay,FALSE,0.0003106702225273460,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Leinsdorf,fair election,FALSE,0.0004212407665344220,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Stein,rock the boat,FALSE,0.0006704370672070870,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Pason,socialist,FALSE,0.0008602223293087860,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Petris,for the people,FALSE,0.001057433971231860,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Meiswinkle,middle class empowerment,FALSE,0.0010718741542178500,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Cullen,people not politics,FALSE,0.0011836824281951600,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Steele,leadership independence vision,FALSE,0.0014790873144230200,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Kaplan,libertarian,FALSE,0.0019927452520678300,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Daggett,independent,FALSE,0.05758703717150650,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Corzine,democratic,FALSE,0.4487724194155270,
11/03/2009,New Jersey,NJ,FALSE,FALSE,FALSE,Christie,republican,FALSE,0.48454859162832500,
11/03/2009,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5522,
11/03/2009,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4478,
05/12/2010,Florida,FL,FALSE,FALSE,TRUE,Crist,independent,FALSE,1.01,
11/02/2010,Wyoming,WY,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.012124395769992000,
11/02/2010,Wyoming,WY,FALSE,FALSE,FALSE,Wheeler,libertarian,FALSE,0.028451207929407900,
11/02/2010,Wyoming,WY,FALSE,FALSE,FALSE,Haynes,independent,TRUE,0.0732026976117328,
11/02/2010,Wyoming,WY,FALSE,FALSE,FALSE,Petersen,democratic,FALSE,0.22943495540238700,
11/02/2010,Wyoming,WY,FALSE,FALSE,FALSE,Mead,republican,FALSE,0.6567867432864810,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Davis,anti-prohibition,FALSE,0.004384112770518390,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Barron,freedom,FALSE,0.005275061695529480,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,McMillan,rent is too damn high,FALSE,0.00882984056307972,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Redlich,libertarian,FALSE,0.010382023870990600,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Hawkins,green,FALSE,0.012861008747401000,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Paladino,republican,FALSE,0.33230398318575400,
11/02/2010,New York,NY,FALSE,FALSE,FALSE,Cuomo,democratic,FALSE,0.6249257453109790,
11/02/2010,Alaska,AK,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0035051836122907800,
11/02/2010,Alaska,AK,FALSE,FALSE,FALSE,Toien,libertarian,FALSE,0.01046871096677490,
11/02/2010,Alaska,AK,FALSE,FALSE,FALSE,Wright,alaskan independence,FALSE,0.0186383649762678,
11/02/2010,Alaska,AK,FALSE,FALSE,FALSE,Berkowitz,democratic,FALSE,0.37674478516112900,
11/02/2010,Alaska,AK,FALSE,FALSE,FALSE,Parnell,republican,FALSE,0.5906429552835370,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Dinwiddie,independent,TRUE,2.55972805449149E-05,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Roper,independent,TRUE,6.27133373350415E-05,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Presley,independent,TRUE,8.44710257982192E-05,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,0.0007231231753938460,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Lendall,green,FALSE,0.018574666627417500,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Keet,republican,FALSE,0.33632778853574600,
11/02/2010,Arkansas,AR,FALSE,FALSE,FALSE,Beebe,democratic,FALSE,0.6442016400177650,
11/02/2010,Hawaii,HI,FALSE,FALSE,FALSE,Pollard,nonpartisan,FALSE,0.0033014170215101800,
11/02/2010,Hawaii,HI,FALSE,FALSE,FALSE,Cunningham,free energy,FALSE,0.0033066449186147100,
11/02/2010,Hawaii,HI,FALSE,FALSE,FALSE,Aiona,republican,FALSE,0.4112028607052960,
11/02/2010,Hawaii,HI,FALSE,FALSE,FALSE,Abercrombie,democratic,FALSE,0.5821890773545800,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Rosenfeld,socialist workers,FALSE,0.0024571907812119800,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,0.002516013629075600,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Hughes,independent,FALSE,0.003461635471246770,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Cooper,libertarian,FALSE,0.012832293386975000,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Narcisse,iowa,FALSE,0.018590693690714800,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Culver,democratic,FALSE,0.4320787727058420,
11/02/2010,Iowa,IA,FALSE,FALSE,FALSE,Branstad,republican,FALSE,0.5280634003349340,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,None,independent,TRUE,5.36194610761587E-07,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Moore,independent,TRUE,8.0429191614238E-07,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Estill,independent,TRUE,4.55765419147349E-06,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,White,constitution,TRUE,5.92495044891553E-05,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Green,libertarian,FALSE,0.009297882647911290,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Whitney,green,FALSE,0.027012412100947200,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Cohen,independent,FALSE,0.03638214482670060,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Brady,republican,FALSE,0.4593539015798710,
11/02/2010,Illinois,IL,FALSE,FALSE,FALSE,Quinn,democratic,FALSE,0.4678885111993630,
11/02/2010,Massachusetts,MA,FALSE,FALSE,FALSE,Others,independent,TRUE,0.0011318919704889600,
11/02/2010,Massachusetts,MA,FALSE,FALSE,FALSE,Stein,green-rainbow,FALSE,0.014320610142013300,
11/02/2010,Massachusetts,MA,FALSE,FALSE,FALSE,Cahill,independent,FALSE,0.08027508457627410,
11/02/2010,Massachusetts,MA,FALSE,FALSE,FALSE,Baker,republican,FALSE,0.42004772230684800,
11/02/2010,Massachusetts,MA,FALSE,FALSE,FALSE,Patrick,democratic,FALSE,0.48422469100437600,
11/02/2010,Connecticut,CT,FALSE,FALSE,FALSE,Thibodeau,independent,TRUE,4.36376711796746E-06,
11/02/2010,Connecticut,CT,FALSE,FALSE,FALSE,Copp,independent,TRUE,1.13457945067154E-05,
11/02/2010,Connecticut,CT,FALSE,FALSE,FALSE,Marsh,independent party of ct,FALSE,0.015385770104529700,
11/02/2010,Connecticut,CT,FALSE,FALSE,FALSE,Foley,republican,FALSE,0.48950470370457600,
11/02/2010,Connecticut,CT,FALSE,FALSE,FALSE,Malloy,democratic,FALSE,0.49509381662926900,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Algieri,independent,FALSE,0.0023167489555640000,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Giroux,independent,FALSE,0.0025767623944608400,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Lusi,independent,FALSE,0.0031873557509714000,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Block,moderate,FALSE,0.0646995237956119,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Caprio,democratic,FALSE,0.23049460983376700,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Robitaille,republican,FALSE,0.3357124076075840,
11/02/2010,Rhode Island,RI,FALSE,FALSE,FALSE,Chafee,independent,FALSE,0.36101259166204100,
11/02/2010,South Carolina,SC,FALSE,FALSE,FALSE,Others,nonpartisan,TRUE,0.0022504125136326600,
11/02/2010,South Carolina,SC,FALSE,FALSE,FALSE,Reeves,green,FALSE,0.014963569355109900,
11/02/2010,South Carolina,SC,FALSE,FALSE,FALSE,Sheheen,democratic,FALSE,0.46907821615565600,
11/02/2010,South Carolina,SC,FALSE,FALSE,FALSE,Haley,republican,FALSE,0.5137078019756020,
11/02/2010,South Dakota,SD,FALSE,FALSE,FALSE,Heidepriem,democratic,FALSE,0.3848739919831720,
11/02/2010,South Dakota,SD,FALSE,FALSE,FALSE,Daugaard,republican,FALSE,0.6151260080168280,
11/02/2010,Nebraska,NE,FALSE,FALSE,FALSE,Meister,democratic,FALSE,0.26095518742264200,
11/02/2010,Nebraska,NE,FALSE,FALSE,FALSE,Heineman,republican,FALSE,0.7390448125773580,
11/02/2010,New Mexico,NM,FALSE,FALSE,FALSE,Gomez,independent,TRUE,0.001648897610757320,
11/02/2010,New Mexico,NM,FALSE,FALSE,FALSE,Denish,democratic,FALSE,0.46549673455236700,
11/02/2010,New Mexico,NM,FALSE,FALSE,FALSE,Martinez,republican,FALSE,0.5328543678368750,
11/02/2010,Oregon,OR,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0022104533183630700,
11/02/2010,Oregon,OR,FALSE,FALSE,FALSE,Wagner,libertarian,FALSE,0.013104486401549900,
11/02/2010,Oregon,OR,FALSE,FALSE,FALSE,Kord,constitution,FALSE,0.014086222126823500,
11/02/2010,Oregon,OR,FALSE,FALSE,FALSE,Dudley,republican,FALSE,0.47764986089210700,
11/02/2010,Oregon,OR,FALSE,FALSE,FALSE,Kitzhaber,democratic,FALSE,0.49294897726115700,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Savior,independent,TRUE,4.74603717760763E-07,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Mansour,independent,TRUE,4.74603717760763E-07,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Idusogie,independent,TRUE,1.42381115328229E-06,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Uldrich,independent,TRUE,3.32222602432534E-06,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Davis,independent,TRUE,1.42381115328229E-05,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0008647279737601100,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Eno,resource,FALSE,0.001942078413077040,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Pentel,ecology democracy,FALSE,0.0029330509757615100,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Hakeem,green,FALSE,0.0029368478055036,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Wright,grassroots,FALSE,0.0035671215426898900,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Horner,mn independence,FALSE,0.11935666516850100,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Emmer,republican,FALSE,0.4321086500799000,
11/02/2010,Minnesota,MN,FALSE,FALSE,FALSE,Dayton,democratic,FALSE,0.43627092468466100,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Mitchell,liberty union,FALSE,0.0017756255044390600,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0027317315452908700,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Peyton,independent,FALSE,0.002831067237846900,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Feliciano,independent,FALSE,0.005550381821568260,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Ericson,us marijuana,FALSE,0.007528817698309220,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Steele,independent,FALSE,0.007934438442913020,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Dubie,republican,FALSE,0.4768609921152290,
11/02/2010,Vermont,VT,FALSE,FALSE,FALSE,Shumlin,democratic,FALSE,0.4947869456344030,
11/02/2010,Utah,UT,TRUE,FALSE,FALSE,McCullough,libertarian,FALSE,0.020007585814526800,
11/02/2010,Utah,UT,TRUE,FALSE,FALSE,Anderson,independent,FALSE,0.02026718233624430,
11/02/2010,Utah,UT,TRUE,FALSE,FALSE,Corroon,democratic,FALSE,0.319048788601381,
11/02/2010,Utah,UT,TRUE,FALSE,FALSE,Herbert,republican,FALSE,0.6406764432478480,
11/02/2010,Ohio,OH,FALSE,FALSE,FALSE,Sargent,independent,TRUE,0.00016431021248970500,
11/02/2010,Ohio,OH,FALSE,FALSE,FALSE,Spisak,green,FALSE,0.015178577686154000,
11/02/2010,Ohio,OH,FALSE,FALSE,FALSE,Matesz,libertarian,FALSE,0.02391089973728540,
11/02/2010,Ohio,OH,FALSE,FALSE,FALSE,Strickland,democratic,FALSE,0.47036303212303600,
11/02/2010,Ohio,OH,FALSE,FALSE,FALSE,Kasich,republican,FALSE,0.49038318024103500,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Lee,independent,TRUE,1.87318652129907E-06,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Marceaux,independent,TRUE,3.6214939411782E-05,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,McFolin,independent,FALSE,0.00036402258063911900,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Knois,independent,FALSE,0.00037463730425981300,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Reesor,independent,FALSE,0.0005051359652436480,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,McCall,independent,FALSE,0.0005169994798785430,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Gatchell,independent,FALSE,0.000536355740598633,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Hall,independent,FALSE,0.0006200247385499910,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Smith,independent,FALSE,0.0007536453770693250,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Duck,independent,FALSE,0.0010958141149599500,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Switzer,independent,FALSE,0.0011782343218971100,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Perry,independent,FALSE,0.0012843815581040600,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Griffin,independent,FALSE,0.0016153111768669000,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Binkley,independent,FALSE,0.0029115562496058500,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Dodds,independent,FALSE,0.0029521419575673300,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Whitaker,independent,FALSE,0.004081049034403570,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,McWherter,democratic,FALSE,0.3308365838322770,
11/02/2010,Tennessee,TN,FALSE,FALSE,FALSE,Haslam,republican,FALSE,0.6503360184421460,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Wallace,independent republican,TRUE,1.33844351065702E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Nall,libertarian,TRUE,2.67688702131404E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Riley,independent republican,TRUE,4.68455228729958E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Saban,independent,TRUE,5.35377404262809E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Barkley,independent,TRUE,6.0229957979566E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Rice,independent republican,TRUE,9.36910457459915E-06,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,James,independent republican,TRUE,1.60613221278843E-05,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Newton,independent,TRUE,1.67305438832128E-05,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Moore,independent republican,TRUE,2.81073137237975E-05,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Davis,independent democrat,TRUE,8.83372717033634E-05,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Byrne,independent republican,TRUE,0.00118653017219745,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.004049460841492820,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Sparks,democratic,FALSE,0.4187387445266030,
11/02/2010,Alabama,AL,FALSE,FALSE,FALSE,Bentley,republican,FALSE,0.5758465822510350,
11/02/2010,Pennsylvania,PA,FALSE,FALSE,FALSE,Onorato,democratic,FALSE,0.45511342676244100,
11/02/2010,Pennsylvania,PA,FALSE,FALSE,FALSE,Corbett,republican,FALSE,0.5448865732375590,
11/02/2010,Oklahoma,OK,FALSE,FALSE,FALSE,Askins,democratic,FALSE,0.3955102936216560,
11/02/2010,Oklahoma,OK,FALSE,FALSE,FALSE,Fallin,republican,FALSE,0.6044897063783440,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Brown,independent,TRUE,3.09972945561311E-07,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,DeLorean,independent,TRUE,3.09972945561311E-07,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Hutchinson,independent,TRUE,6.19945891122623E-07,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Mote,independent,TRUE,9.29918836683934E-07,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Neuenfeldt,independent,TRUE,1.23989178224525E-06,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Van Kleeck,independent,TRUE,1.23989178224525E-06,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Waynick,independent,TRUE,1.54986472780656E-06,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Blauwkamp,independent,TRUE,2.16981061892918E-06,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Mikkelson,green,FALSE,0.006416130000173590,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Mathia,u.s. taxpayers,FALSE,0.0064530167806953800,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Proctor,libertarian,FALSE,0.0069402942511177600,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Bernero,democratic,FALSE,0.3990343722799870,
11/02/2010,Michigan,MI,FALSE,FALSE,FALSE,Snyder,republican,FALSE,0.5811478174184960,
